fname,lname,mname,alias,title,dob,sex,image,url,origin,addressline1,addressline2,addressline3,addressline4,addressline5,addressline6,created_at,updated_at,deleted_at
Happy,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Sleepy,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Sneezy,,,,,1937,M,,https://en.wikipedia.org/wiki/Seven_Dwarfs,Disney,,,,,,,,,
Snow,White,,,Princess,1937,F,,https://en.wikipedia.org/wiki/Snow_White_(Disney_character),Disney,,,,,,,,,
Eeyore,,,,,1966,M,,https://en.wikipedia.org/wiki/Eeyore,Disney,,,,,,,,,
Kanga,,,,,,F,,,Disney,,,,,,,,,
Piglet,,,,,,,,,Disney,,,,,,,,,
Rabbit,,,,,1926,M,,https://en.wikipedia.org/wiki/Rabbit_(Winnie-the-Pooh),Disney,,,,,,,,,
Winnie,The Pooh,,,,1924,M,,https://en.wikipedia.org/wiki/Winnie-the-Pooh,Disney,,,,,,,,,
Owl,,,,,,M,,,Disney,,,,,,,,,
Roo,,,,,1926,M,,https://en.wikipedia.org/wiki/Roo,Disney,,,,,,,,,
Tigger,,,,,1928,M,,https://en.wikipedia.org/wiki/Tigger,Disney,,,,,,,,,
Christopher,Robin,,,,1926,M,,https://en.wikipedia.org/wiki/Christopher_Robin,Disney,,,,,,,,,
Donald,Duck,,,,1934,M,,https://en.wikipedia.org/wiki/Donald_Duck,Disney,,,,,,,,,
Goofy,,,,,1932,M,,https://en.wikipedia.org/wiki/Goofy,Disney,,,,,,,,,
Jessica,Rabbit,,,,22/06/88,F,,https://en.wikipedia.org/wiki/Jessica_Rabbit,Disney,,,,,,,,,
Mickey,Mouse,,,,1928,M,,https://en.wikipedia.org/wiki/Mickey_Mouse,Disney,,,,,,,,,
Minnie,Mouse,,,,1928,F,,https://en.wikipedia.org/wiki/Minnie_Mouse,Disney,,,,,,,,,
Pluto,,,,,1929,M,,https://en.wikipedia.org/wiki/Pluto_(Disney),Disney,,,,,,,,,
Roger,Rabbit,,,,06/06/81,M,,https://en.wikipedia.org/wiki/Roger_Rabbit,Disney,,,,,,,,,
Jiminy,Cricket,,,,1940,M,,https://en.wikipedia.org/wiki/Jiminy_Cricket,Disney,,,,,,,,,
Pinocchio,,,,,07/02/40,M,,https://en.wikipedia.org/wiki/Pinocchio,Disney,,,,,,,,,
Shrek,,,,,1990,M,,https://en.wikipedia.org/wiki/Shrek_(character),Dreamworks,,,,,,,,,
Fiona,,,,Princess,2001,F,,https://en.wikipedia.org/wiki/Princess_Fiona,Dreamworks,,,,,,,,,
Casper,,,The Friendly Ghost,,1939,M,,https://en.wikipedia.org/wiki/Casper_the_Friendly_Ghost,FamousStudiosParamount,,,,,,,,,
Bluto,,,Brutus,,1932,M,,https://en.wikipedia.org/wiki/Bluto,Fleischer,,,,,,,,,
Olive,Oyl,,,,1929,F,,https://en.wikipedia.org/wiki/Olive_Oyl,Fleischer,,,,,,,,,
Popeye,The Sailor Man,,,,1929,M,,https://en.wikipedia.org/wiki/Popeye,Fleischer,,,,,,,,,
Bartholomew,Simpson,JoJo,Bart,,1987,M,,https://en.wikipedia.org/wiki/Bart_Simpson,Fox,,,,,,,,,
Homer,Simpson,Jay,,,1987,M,,https://en.wikipedia.org/wiki/Homer_Simpson,Fox,,,,,,,,,
Marjorie,Simpson,Jacqueline,Marge,,1987,F,,https://en.wikipedia.org/wiki/Marge_Simpson,Fox,,,,,,,,,
Lisa,Simpson,Marie,,,1987,F,,https://en.wikipedia.org/wiki/Lisa_Simpson,Fox,,,,,,,,,
Margaret,Simpson,,Maggie,,1987,F,,https://en.wikipedia.org/wiki/Maggie_Simpson,Fox,,,,,,,,,
Ned,Flanders Jr,,,,1989,M,,https://en.wikipedia.org/wiki/Ned_Flanders,Fox,,,,,,,,,
Charles,Burns,Montgomery,,Mr,1989,M,,https://en.wikipedia.org/wiki/Mr._Burns,Fox,,,,,,,,,
Morris,Szyslak,,Moe,,1989,M,,https://en.wikipedia.org/wiki/Moe_Szyslak,Fox,,,,,,,,,
Bamm-Bamm,Rubble,,,,1963,M,,https://en.wikipedia.org/wiki/Bamm-Bamm_Rubble,HannaBarbera,,,,,,,,,
Barney,Rubble,,,,1959,M,,https://en.wikipedia.org/wiki/Barney_Rubble,HannaBarbera,,,,,,,,,
Betty,Rubble,,,,1959,F,,https://en.wikipedia.org/wiki/Betty_Rubble,HannaBarbera,,,,,,,,,
Booboo,Bear,,,,1958,M,,https://en.wikipedia.org/wiki/Boo-Boo_Bear,HannaBarbera,,,,,,,,,
Dino,Flintstone,,,,1960,M,,https://en.wikipedia.org/wiki/Dino_(The_Flintstones),HannaBarbera,,,,,,,,,
Droopy,,,,,20/03/43,M,,https://en.wikipedia.org/wiki/Droopy,HannaBarbera,,,,,,,,,
Fred,Flintstone,,,,1959,M,,https://en.wikipedia.org/wiki/Fred_Flintstone,HannaBarbera,,,,,,,,,
George,Jetson,,,,1962,M,,https://en.wikipedia.org/wiki/George_Jetson,HannaBarbera,,,,,,,,,
Jerry,,,,,10/02/40,M,,https://en.wikipedia.org/wiki/Jerry_Mouse,HannaBarbera,,,,,,,,,
Nibbles,,,Tuffy,,18/05/46,M,,https://en.wikipedia.org/wiki/Nibbles_(Tom_and_Jerry),HannaBarbera,,,,,,,,,
Papa,Smurf,,,,1958,M,,https://en.wikipedia.org/wiki/Papa_Smurf,HannaBarbera,,,,,,,,,
Pebbles,Rubble,,,,1963,F,,https://en.wikipedia.org/wiki/Pebbles_Flintstone,HannaBarbera,,,,,,,,,
Snagglepuss,,,Snaggletooth,,1959,M,,https://en.wikipedia.org/wiki/Snagglepuss,HannaBarbera,,,,,,,,,
Tom,,,,,10/02/40,M,,https://en.wikipedia.org/wiki/Tom_Cat,HannaBarbera,,,,,,,,,
Top,Cat,,TC,,27/09/61,M,,https://en.wikipedia.org/wiki/Top_Cat,HannaBarbera,,,,,,,,,
Wilma,Flintstone,,,,1959,F,,https://en.wikipedia.org/wiki/Wilma_Flintstone,HannaBarbera,,,,,,,,,
Yogi,Bear,,,,1958,M,,https://en.wikipedia.org/wiki/Yogi_Bear,HannaBarbera,,,,,,,,,
,Smith,,,Ranger,1958,M,,https://en.wikipedia.org/wiki/Ranger_Smith,HannaBarbera,,,,,,,,,
Cindy,Bear,,,,1961,F,,https://en.wikipedia.org/wiki/Cindy_Bear,HannaBarbera,,,,,,,,,
Eugene,Krabs,H,,Mr,01/05/99,M,,https://en.wikipedia.org/wiki/Mr._Krabs,Nickeledeon,,,,,,,,,
Squidward,Tentacle,Q,,Mr,01/05/99,M,,https://en.wikipedia.org/wiki/Squidward_Tentacles,Nickeledeon,,,,,,,,,
Patrick,Star,,,,01/05/99,M,,https://en.wikipedia.org/wiki/Patrick_Star,Nickeledeon,,,,,,,,,
Spongebob,Squarepants,,,,01/05/99,M,,https://en.wikipedia.org/wiki/SpongeBob_SquarePants_(character),Nickeledeon,,,,,,,,,
Pearl,Krabs,,,,04/09/99,F,,https://en.wikipedia.org/wiki/Pearl_Krabs,Nickeledeon,,,,,,,,,
,Puff,,,Mrs,07/08/99,F,,https://en.wikipedia.org/wiki/Mrs._Puff,Nickeledeon,,,,,,,,,
Gary,The Snail,,,,1999,M,,https://cartooncharacters.fandom.com/wiki/Gary_the_Snail,Nickeledeon,,,,,,,,,
Sheldon,Plankton,J,,,31/07/99,M,,https://nickelodeon.fandom.com/wiki/Sheldon_J._Plankton,Nickeledeon,,,,,,,,,
Karen,,,,,31/07/99,F,,https://nickelodeon.fandom.com/wiki/Karen_Plankton,Nickeledeon,,,,,,,,,
Felix,The Cat,,,,1919,M,,https://en.wikipedia.org/wiki/Felix_the_Cat,Paramount,,,,,,,,,
Charlie,Brown,,Chuck,Esq,30/05/22,M,,https://en.wikipedia.org/wiki/Charlie_Brown,United Feature Syndicate,,,,,,,,,
Eudora,,,,,13/06/48,F,,https://peanuts.fandom.com/wiki/Eudora,United Feature Syndicate,,,,,,,,,
Franklin,Armstrong,,,,31/07/68,M,,https://en.wikipedia.org/wiki/Franklin_(Peanuts),United Feature Syndicate,,,,,,,,,
Linus,Van Pelt,,,,14/07/54,M,,https://en.wikipedia.org/wiki/Linus_van_Pelt,United Feature Syndicate,,,,,,,,,
Marcie,DeRoberts,,,,20/07/66,F,,https://en.wikipedia.org/wiki/Marcie,United Feature Syndicate,,,,,,,,,
Patricia,Reichardt,,Peppermint Patty,,22/08/66,F,,https://en.wikipedia.org/wiki/Peppermint_Patty,United Feature Syndicate,,,,,,,,,
Patty,Swanson,,,,02/10/50,F,,https://en.wikipedia.org/wiki/Patty_(Peanuts),United Feature Syndicate,,,,,,,,,
Pig-pen,,,,,13/07/53,M,,https://en.wikipedia.org/wiki/Pig-Pen,United Feature Syndicate,,,,,,,,,
Rerun,Van Pelt,,,,23/05/72,M,,https://en.wikipedia.org/wiki/Rerun_van_Pelt,United Feature Syndicate,,,,,,,,,
Schroeder,,,,,30/05/51,M,,https://en.wikipedia.org/wiki/Schroeder_(Peanuts),United Feature Syndicate,,,,,,,,,
Sally,Brown,,,,26/05/59,F,,https://en.wikipedia.org/wiki/Sally_Brown,United Feature Syndicate,,,,,,,,,
Shermy,Plepler,,,,02/10/50,M,,https://en.wikipedia.org/wiki/Shermy,United Feature Syndicate,,,,,,,,,
Snoopy,,,,,04/10/50,M,,https://en.wikipedia.org/wiki/Snoopy,United Feature Syndicate,,,,,,,,,
Spike,,,,,13/08/75,M,,https://peanuts.fandom.com/wiki/Spike,United Feature Syndicate,,,,,,,,,
Violet,Gray,,,,07/02/51,F,,https://en.wikipedia.org/wiki/Violet_(Peanuts),United Feature Syndicate,,,,,,,,,
Woodstock,,,,,04/04/67,,,https://en.wikipedia.org/wiki/Woodstock_(Peanuts),United Feature Syndicate,,,,,,,,,
Pink,Panther,,,,1963,M,,https://en.wikipedia.org/wiki/Pink_Panther_(character),United Artists,,,,,,,,,
Quincy,Magoo,,,Mr,1949,M,,https://en.wikipedia.org/wiki/Mr._Magoo,UPA,,,,,,,,,
Chilly,Willy,,,,1953,,,https://en.wikipedia.org/wiki/Chilly_Willy,WalterLantz,,,,,,,,,
Woody,Woodpecker,,,,25/11/40,M,,https://en.wikipedia.org/wiki/Woody_Woodpecker,WalterLantz,,,,,,,,,
Bugs,Bunny,,,,27/07/40,M,,https://en.wikipedia.org/wiki/Bugs_Bunny,Warner Brothers,,,,,,,,,
Daffy,Duck,,,,17/04/37,M,,https://en.wikipedia.org/wiki/Daffy_Duck,Warner Brothers,,,,,,,,,
Elmer,Fudd,,,,1937,M,,https://en.wikipedia.org/wiki/Elmer_Fudd,Warner Brothers,,,,,,,,,
Foghorn,Leghorn,,,,31/08/46,M,,https://en.wikipedia.org/wiki/Foghorn_Leghorn,Warner Brothers,,,,,,,,,
Marvin,The Martian,,,,24/07/48,M,,https://en.wikipedia.org/wiki/Marvin_the_Martian,Warner Brothers,,,,,,,,,
Penelope,Pussycat,,,,12/11/49,F,,https://en.wikipedia.org/wiki/Penelope_Pussycat,Warner Brothers,,,,,,,,,
Pepé,Le Pew,,,,1945,M,,https://en.wikipedia.org/wiki/Pep%C3%A9_Le_Pew,Warner Brothers,,,,,,,,,
Petunia,Pig,,,,03/04/37,F,,https://en.wikipedia.org/wiki/Petunia_Pig,Warner Brothers,,,,,,,,,
Porky,Pig,,,,02/03/35,M,,https://en.wikipedia.org/wiki/Porky_Pig,Warner Brothers,,,,,,,,,
Road,Runner,,,,17/09/49,M,,https://en.wikipedia.org/wiki/Wile_E._Coyote_and_the_Road_Runner,Warner Brothers,,,,,,,,,
Scooby,Doo,,,,1969,M,,https://en.wikipedia.org/wiki/Scooby-Doo_(character),Warner Brothers,,,,,,,,,
Daphne,Blake,,,,1969,F,,https://en.wikipedia.org/wiki/Daphne_Blake,Warner Brothers,,,,,,,,,
Velma,Dinkley,,,,1969,F,,https://en.wikipedia.org/wiki/Velma_Dinkley,Warner Brothers,,,,,,,,,
Fred,Jones,,,,1969,M,,https://en.wikipedia.org/wiki/Fred_Jones_(Scooby-Doo),Warner Brothers,,,,,,,,,
Scrappy,Doo,,,,1979,M,,https://en.wikipedia.org/wiki/Scrappy-Doo,Warner Brothers,,,,,,,,,
Samuel,Rogers,Chastain,Shaggy,,1969,M,,https://en.wikipedia.org/wiki/Shaggy_Rogers,Warner Brothers,,,,,,,,,
Speedy,Gonzales,,,,29/08/53,M,,https://en.wikipedia.org/wiki/Speedy_Gonzales,Warner Brothers,,,,,,,,,
Sylvester,,,,,20/05/39,M,,https://en.wikipedia.org/wiki/Sylvester_the_Cat,Warner Brothers,,,,,,,,,
Tasmanian,Devil,,,,1954,M,,https://en.wikipedia.org/wiki/Tasmanian_Devil_(Looney_Tunes),Warner Brothers,,,,,,,,,
Tweety,Bird,,,,22/11/41,,,https://en.wikipedia.org/wiki/Tweety,Warner Brothers,,,,,,,,,
Wile,Coyote,E,,,17/09/49,M,,https://en.wikipedia.org/wiki/Wile_E._Coyote_and_the_Road_Runner,Warner Brothers,,,,,,,,,
Yosemite,Sam,,,,16/12/44,M,,https://en.wikipedia.org/wiki/Yosemite_Sam,Warner Brothers,,,,,,,,,
Prissy,,,,Miss,27/05/50,F,,https://en.wikipedia.org/wiki/Miss_Prissy,Warner Brothers,,,,,,,,,
Earthworm,Jim,,,,02/08/94,M,,https://en.wikipedia.org/wiki/Earthworm_Jim,Universal Cartoon Studios,,,,,,,,,
Garfield,,,,,19/06/78,M,,https://en.wikipedia.org/wiki/Garfield_(character),Jim Davis,,,,,,,,,
Pikachu,,,,,1996,,,https://en.wikipedia.org/wiki/Pikachu,,,,,,,,,,
Mario,,,Super Mario,,1981,M,,https://en.wikipedia.org/wiki/Mario,Nintendo,,,,,,,,,
Isadore,Freleng,,Friz,,21/08/06,M,,https://en.wikipedia.org/wiki/Friz_Freleng,,,,,,,,,,
Robert,McKimson Sr,Porter,,,13/10/10,M,,https://en.wikipedia.org/wiki/Robert_McKimson,,,,,,,,,,
Robert,Clampett,Emerson,Bob,,08/05/13,M,,https://en.wikipedia.org/wiki/Bob_Clampett,,,,,,,,,,
Walter,Disney,Elias,,,05/12/01,M,,https://en.wikipedia.org/wiki/Walt_Disney,,,,,,,,,,
Dudley,Watkins,Dexter,,,27/02/07,M,,https://en.wikipedia.org/wiki/Dudley_D._Watkins,,,,,,,,,,
Malcolm,Judge,,,,1918,M,,https://en.wikipedia.org/wiki/Malcolm_Judge,,,,,,,,,,
David,Law,,,,1908,M,,https://en.wikipedia.org/wiki/David_Law,,,,,,,,,,
Robert,Nixon,,,,07/07/39,M,,https://en.wikipedia.org/wiki/Robert_Nixon_(comics),,,,,,,,,,
Joseph,Baxendale,Leo,Leo,,27/10/30,M,,https://en.wikipedia.org/wiki/Leo_Baxendale,,,,,,,,,,
Hamilton,Luske,Luton,,,16/10/03,M,,https://en.wikipedia.org/wiki/Hamilton_Luske,,,,,,,,,,
Marcie,Davis,Fraser,,,30/03/13,M,,https://en.wikipedia.org/wiki/Marc_Davis_(animator),,,,,,,,,,
Ubbe,Iwwerks,Ert,Ub Iwerks,,24/03/01,M,,https://en.wikipedia.org/wiki/Ub_Iwerks,,,,,,,,,,
Arthur,Babitsky,Harold,Art,,08/10/07,M,,https://en.wikipedia.org/wiki/Art_Babbitt,,,,,,,,,,
John,Geering,Keith,,,09/03/41,M,,https://en.wikipedia.org/wiki/John_Geering,,,,,,,,,,
Ernest,Shepard,Howard,,"OBE, MC",10/12/79,M,,https://en.wikipedia.org/wiki/E._H._Shepard,,,,,,,,,,
Alan,Milne,Alexander,,,18/01/82,M,,https://en.wikipedia.org/wiki/A._A._Milne,,,,,,,,,,
Stephen,Hillenburg,McDannell,,,21/08/61,M,,https://en.wikipedia.org/wiki/Stephen_Hillenburg,,,,,,,,,,
Charles,Schulz,,Spanky,Mr,26/11/22,M,,https://en.wikipedia.org/wiki/Charles_M._Schulz,,,,,,,,,,
Walter,Lantz,Benjamin,,Mr,27/04/99,M,,https://en.wikipedia.org/wiki/Walter_Lantz,,,,,,,,,,
William,Crump,Blake,Blake Edwards,,26/07/22,M,,https://en.wikipedia.org/wiki/Blake_Edwards,,,,,,,,,,
Hawley,Pratt,,,,09/06/11,M,,https://en.wikipedia.org/wiki/Hawley_Pratt,,,,,,,,,,
Patrick,Sullivan,Peter,Pat,,22/02/85,M,,https://en.wikipedia.org/wiki/Pat_Sullivan_(film_producer),,,,,,,,,,
Otto,Messmer,James,,,16/08/92,M,,https://en.wikipedia.org/wiki/Otto_Messmer,,,,,,,,,,
William,Hanna,Denby,,,14/07/10,M,,https://en.wikipedia.org/wiki/William_Hanna,,,,,,,,,,
Joseph,Barbera,Roland,,,24/03/11,M,,https://en.wikipedia.org/wiki/Joseph_Barbera,,,,,,,,,,
Elzie,Segar,Crisler,,,08/12/94,M,,https://en.wikipedia.org/wiki/E._C._Segar,,,,,,,,,,
Pierre,Culliford,,,,25/06/28,M,,https://en.wikipedia.org/wiki/Peyo,,,,,,,,,,
Matthew,Groening,Abraham,Matt,,15/02/54,M,,https://en.wikipedia.org/wiki/Matt_Groening,,,,,,,,,,
Margaret,Pond,,Mimi,,1958,F,,https://www.mimipond.com/,,,,,,,,,,
James,Davis,Robert,Jim,,28/07/45,M,,https://en.wikipedia.org/wiki/Jim_Davis_(cartoonist),,,,,,,,,,
